scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11632049,baseball,2025,Topps,Allen & Ginter X,Paul Skenes,128,,4.0,,48.04,38.0,16.18
11631785,baseball,2025,Topps,Allen & Ginter X,Pedro Martinez,8,,0.0,,0,0,0
11631820,baseball,2025,Topps,Allen & Ginter X,Rafael Devers,29,,0.0,,0,0,0
11631960,baseball,2025,Topps,Allen & Ginter X,Reggie Jackson,60,,1.69,,0,0,0
11632150,baseball,2025,Topps,Allen & Ginter X,Riley Greene,136,,2.99,,0,0,0
11632506,baseball,2025,Topps,Allen & Ginter X,Robert Hassell III,164,,3.99,,0,0,0
11632077,baseball,2025,Topps,Allen & Ginter X,Roki Sasaki,92,,4.53,,51.89,42.0,17.5
11632418,baseball,2025,Topps,Allen & Ginter X,Ryan Bliss,205,,1.79,,0,0,0
11632339,baseball,2025,Topps,Allen & Ginter X,Seiya Suzuki,46,,2.11,,39.82,32.0,13.36
11632262,baseball,2025,Topps,Allen & Ginter X,Shota Imanaga,99,,0.0,,0,0,0
11632841,baseball,2025,Topps,Allen & Ginter X,Skylar Astin,275,,0.0,,0,0,0
11632074,baseball,2025,Topps,Allen & Ginter X,Stan Musial,64,,2.59,,42.05,34.0,14.12
11632344,baseball,2025,Topps,Allen & Ginter X,Steven Kwan,176,,2.67,,0,0,0
11632036,baseball,2025,Topps,Allen & Ginter X,Thomas Saggese,127,,0.99,,0,0,0
11632539,baseball,2025,Topps,Allen & Ginter X,Tim Elko,216,,1.89,,38.81,31.0,13.01
11632771,baseball,2025,Topps,Allen & Ginter X,Tyler O'Neill,242,,1.99,,0,0,0
11632887,baseball,2025,Topps,Allen & Ginter X,Vladimir Guerrero,327,,2.01,,0,0,0
11632118,baseball,2025,Topps,Allen & Ginter X,Wade Boggs,67,,2.84,,43.15,35.0,14.51
11632676,baseball,2025,Topps,Allen & Ginter X,Wes Bergmann,261,,2.4,,41.15,33.0,13.81
11632832,baseball,2025,Topps,Allen & Ginter X,William Fichtner,274,,3.49,,0,0,0
11631838,baseball,2025,Topps,Allen & Ginter X,Willie Mays,30,,1.99,,39.23,31.0,13.16
11632859,baseball,2025,Topps,Allen & Ginter X,Willie McCovey,302,,3.14,,0,0,0
11631996,baseball,2025,Topps,Allen & Ginter X,Wyatt Langford,106,,2.99,,0,0,0
11632558,baseball,2025,Topps,Allen & Ginter X,Xander Bogaerts,229,,0.0,,0,0,0
11631817,baseball,2025,Topps,Allen & Ginter X,Yadier Molina,51,,1.59,,42.14,34.0,14.16
11632610,baseball,2025,Topps,Allen & Ginter X,Zach Rishel,257,,1.69,,37.83,30.0,12.68
11633161,baseball,2025,Topps,Allen & Ginter X,Mickey Mantle,19,Chrome,15.56,,101.34,81.0,34.42
11632588,baseball,2025,Topps,Allen & Ginter X,Aaron Nola,231,Mini,4.49,,50.8,41.0,17.13
11632853,baseball,2025,Topps,Allen & Ginter X,Andre Dawson,301,Mini,5.0,,53.17,43.0,17.94
11631787,baseball,2025,Topps,Allen & Ginter X,Cal Ripken Jr.,26,Mini,8.99,,67.06,54.0,22.7
11631978,baseball,2025,Topps,Allen & Ginter X,Chipper Jones,36,Mini,2.95,,0,0,0
11632827,baseball,2025,Topps,Allen & Ginter X,Edgar Quero,247,Mini,0.0,,0,0,0
11632673,baseball,2025,Topps,Allen & Ginter X,George Sisler,170,Mini,0.0,,0,0,0
11632634,baseball,2025,Topps,Allen & Ginter X,Jorge Soler,167,Mini,0.0,,0,0,0
11632742,baseball,2025,Topps,Allen & Ginter X,Ke'Bryan Hayes,224,Mini,4.75,,52.05,42.0,17.55
11632818,baseball,2025,Topps,Allen & Ginter X,Kyle Schwarber,246,Mini,4.99,,53.15,43.0,17.93
11632497,baseball,2025,Topps,Allen & Ginter X,Marcus Semien,212,Mini,0.0,,0,0,0
11632100,baseball,2025,Topps,Allen & Ginter X,Roberto Clemente,39,Mini,6.99,,62.6,50.0,21.13
11632249,baseball,2025,Topps,Allen & Ginter X,Roger Clemens,43,Mini,4.99,,53.22,43.0,17.94
11631936,baseball,2025,Topps,Allen & Ginter X,Rogers Hornsby,35,Mini,6.99,,0,0,0
11632405,baseball,2025,Topps,Allen & Ginter X,Tommy Edman,203,Mini,0.0,,0,0,0
11633727,baseball,2025,Topps,Allen & Ginter X Mini Autograph,Ty Madden,MA-TM,Black Ink,25.0,,0,0,0
11297517,baseball,2025,Topps,Allen and Ginter Sweet Victory,Babe Ruth,SV-40,,1.55,,37.14,30.0,12.47
11297489,baseball,2025,Topps,Allen and Ginter Sweet Victory,Buster Posey,SV-11,,1.26,,36.24,29.0,12.16
11297487,baseball,2025,Topps,Allen and Ginter Sweet Victory,Buster Posey,SV-9,,0.99,,34.09,27.0,11.42
11297497,baseball,2025,Topps,Allen and Ginter Sweet Victory,David Eckstein,SV-19,,1.3,,35.92,29.0,12.05
11297490,baseball,2025,Topps,Allen and Ginter Sweet Victory,Derek Jeter,SV-12,,1.58,,37.16,30.0,12.47
11297478,baseball,2025,Topps,Allen and Ginter Sweet Victory,Freddie Freeman,SV-1,,1.58,,37.21,30.0,12.49
11297505,baseball,2025,Topps,Allen and Ginter Sweet Victory,Kirk Gibson,SV-27,,1.33,,35.46,28.0,11.89
11297507,baseball,2025,Topps,Allen and Ginter Sweet Victory,Mookie Betts,SV-29,,1.22,,35.57,28.0,11.92
11297511,baseball,2025,Topps,Allen and Ginter Sweet Victory,Ryan Howard,SV-33,,2.1,,39.57,32.0,13.31
11297548,baseball,2025,Topps,Allen and Ginter Wicked Curves,Catfish Hunter,WC-30,,1.05,,34.78,28.0,11.65
11297535,baseball,2025,Topps,Allen and Ginter Wicked Curves,David Cone,WC-18,,1.42,,36.16,29.0,12.13
11297553,baseball,2025,Topps,Allen and Ginter Wicked Curves,Don Drysdale,WC-35,,1.31,,35.42,28.0,11.87
11297554,baseball,2025,Topps,Allen and Ginter Wicked Curves,Don Sutton,WC-36,,0.85,,34.51,28.0,11.56
11297559,baseball,2025,Topps,Allen and Ginter Wicked Curves,Dwight Gooden,WC-1,,1.31,,35.97,29.0,12.06
11297542,baseball,2025,Topps,Allen and Ginter Wicked Curves,Fergie Jenkins,WC-24,,1.15,,35.23,28.0,11.81
11297527,baseball,2025,Topps,Allen and Ginter Wicked Curves,Max Fried,WC-9,,1.17,,35.42,28.0,11.87
11297550,baseball,2025,Topps,Allen and Ginter Wicked Curves,Sparky Lyle,WC-32,,1.49,,36.56,29.0,12.27
11297528,baseball,2025,Topps,Allen and Ginter Wicked Curves,Yoshinobu Yamamoto,WC-11,,1.25,,50.0,40.0,11.97
11370362,baseball,2025,Topps,Allen and Ginter State Birds,Western Meadowlark,SB-34,,1.99,,39.07,31.0,13.13
11297638,baseball,2025,Topps,Allen and Ginter 1889 N22,Roki Sasaki,N222-18,,2.38,,37.0,30.0,13.65
11371411,baseball,2025,Topps,Allen and Ginter 50 Fish From Global Waters,Blobfish,FGW-19,,1.65,,0,0,0
11434386,baseball,2025,Topps,Allen and Ginter 50 Fish From Global Waters,Sunfish,FGW-11,,2.5,,41.47,33.0,13.96
