scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,,35.98,29.0,12.05
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,,35.98,29.0,12.05
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,,35.98,29.0,12.05
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,,35.98,29.0,12.05
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,,35.98,29.0,12.05
11402372,football,2025,Panini,Rookies & Stars,Caleb Williams,64,,1.29,,35.98,29.0,12.05
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,,36.9,30.0,12.36
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,,36.9,30.0,12.36
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,,36.9,30.0,12.36
11402455,football,2025,Panini,Rookies & Stars,Calvin Johnson,70,,1.49,,36.9,30.0,12.36
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,,0,0,0
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,,0,0,0
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,,0,0,0
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,,0,0,0
11402644,football,2025,Panini,Rookies & Stars,Calvin Ridley,87,,1.25,,0,0,0
11403033,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,,1.62,,38.08,30.0,12.76
11403033,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,,1.62,,38.08,30.0,12.76
11403033,football,2025,Panini,Rookies & Stars,Cam Skattebo,110,,1.62,,38.08,30.0,12.76
11403186,football,2025,Panini,Rookies & Stars,Carson Schwesinger,112,,1.35,,36.43,29.0,12.21
11403186,football,2025,Panini,Rookies & Stars,Carson Schwesinger,112,,1.35,,36.43,29.0,12.21
11403275,football,2025,Panini,Rookies & Stars,Chimere Dike,113,,0.0,,0,0,0
11403275,football,2025,Panini,Rookies & Stars,Chimere Dike,113,,0.0,,0,0,0
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,,0,0,0
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,,0,0,0
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,,0,0,0
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,,0,0,0
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,,0,0,0
11402815,football,2025,Panini,Rookies & Stars,Chris Olave,96,,0.0,,0,0,0
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11401948,football,2025,Panini,Rookies & Stars,Christian Gonzalez,33,,1.09,,35.0,28.0,11.71
11403373,football,2025,Panini,Rookies & Stars,Colston Loveland,114,,1.2,,35.78,29.0,11.98
11403373,football,2025,Panini,Rookies & Stars,Colston Loveland,114,,1.2,,35.78,29.0,11.98
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11401564,football,2025,Panini,Rookies & Stars,Courtland Sutton,5,,1.75,,37.5,30.0,12.57
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402384,football,2025,Panini,Rookies & Stars,D'Andre Swift,65,,1.25,,35.79,29.0,11.98
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,,35.79,29.0,11.98
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,,35.79,29.0,11.98
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,,35.79,29.0,11.98
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,,35.79,29.0,11.98
11402331,football,2025,Panini,Rookies & Stars,DK Metcalf,61,,1.25,,35.79,29.0,11.98
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402016,football,2025,Panini,Rookies & Stars,Dak Prescott,38,,0.99,,0,0,0
11402969,football,2025,Panini,Rookies & Stars,Darius Alexander,115,,1.29,,36.0,29.0,12.05
11402969,football,2025,Panini,Rookies & Stars,Darius Alexander,115,,1.29,,36.0,29.0,12.05
11402969,football,2025,Panini,Rookies & Stars,Darius Alexander,115,,1.29,,36.0,29.0,12.05
11402969,football,2025,Panini,Rookies & Stars,Darius Alexander,115,,1.29,,36.0,29.0,12.05
11402897,football,2025,Panini,Rookies & Stars,Deebo Samuel,49,,1.29,,35.98,29.0,12.05
11402897,football,2025,Panini,Rookies & Stars,Deebo Samuel,49,,1.29,,35.98,29.0,12.05
11402897,football,2025,Panini,Rookies & Stars,Deebo Samuel,49,,1.29,,35.98,29.0,12.05
11402897,football,2025,Panini,Rookies & Stars,Deebo Samuel,49,,1.29,,35.98,29.0,12.05
11402897,football,2025,Panini,Rookies & Stars,Deebo Samuel,49,,1.29,,35.98,29.0,12.05
11403019,football,2025,Panini,Rookies & Stars,Derrick Harmon,116,,1.25,,35.79,29.0,11.98
11403019,football,2025,Panini,Rookies & Stars,Derrick Harmon,116,,1.25,,35.79,29.0,11.98
11403019,football,2025,Panini,Rookies & Stars,Derrick Harmon,116,,1.25,,35.79,29.0,11.98
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402209,football,2025,Panini,Rookies & Stars,Derrick Henry,52,,0.99,,0,0,0
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402399,football,2025,Panini,Rookies & Stars,Devin Hester,66,,1.11,,34.63,28.0,11.59
11402086,football,2025,Panini,Rookies & Stars,Dexter Lawrence,42,,0.0,,0,0,0
11402086,football,2025,Panini,Rookies & Stars,Dexter Lawrence,42,,0.0,,0,0,0
11402086,football,2025,Panini,Rookies & Stars,Dexter Lawrence,42,,0.0,,0,0,0
11403390,football,2025,Panini,Rookies & Stars,Donovan Jackson,120,,1.63,,0,0,0
11403390,football,2025,Panini,Rookies & Stars,Donovan Jackson,120,,1.63,,0,0,0
11403390,football,2025,Panini,Rookies & Stars,Donovan Jackson,120,,1.63,,0,0,0
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401934,football,2025,Panini,Rookies & Stars,Drake Maye,32,,1.58,,36.89,30.0,12.36
11401962,football,2025,Panini,Rookies & Stars,Drew Bledsoe,34,,1.25,,35.79,29.0,11.98
11401962,football,2025,Panini,Rookies & Stars,Drew Bledsoe,34,,1.25,,35.79,29.0,11.98
11401962,football,2025,Panini,Rookies & Stars,Drew Bledsoe,34,,1.25,,35.79,29.0,11.98
11401962,football,2025,Panini,Rookies & Stars,Drew Bledsoe,34,,1.25,,35.79,29.0,11.98
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402828,football,2025,Panini,Rookies & Stars,Drew Brees,97,,1.02,,34.74,28.0,11.62
11402978,football,2025,Panini,Rookies & Stars,Dylan Sampson,121,,1.85,,38.57,31.0,12.94
11402318,football,2025,Panini,Rookies & Stars,Earnest Byner,60,,0.11,,0,0,0
11402318,football,2025,Panini,Rookies & Stars,Earnest Byner,60,,0.11,,0,0,0
11402318,football,2025,Panini,Rookies & Stars,Earnest Byner,60,,0.11,,0,0,0
11402318,football,2025,Panini,Rookies & Stars,Earnest Byner,60,,0.11,,0,0,0
11403086,football,2025,Panini,Rookies & Stars,Elic Ayomanor,122,,1.64,,37.61,30.0,12.6
11403086,football,2025,Panini,Rookies & Stars,Elic Ayomanor,122,,1.64,,37.61,30.0,12.6
11403200,football,2025,Panini,Rookies & Stars,Elijah Arroyo,123,,1.14,,35.28,28.0,11.81
11403200,football,2025,Panini,Rookies & Stars,Elijah Arroyo,123,,1.14,,35.28,28.0,11.81
11403306,football,2025,Panini,Rookies & Stars,Emeka Egbuka,124,,1.39,,36.45,29.0,12.21
11403306,football,2025,Panini,Rookies & Stars,Emeka Egbuka,124,,1.39,,36.45,29.0,12.21
11403306,football,2025,Panini,Rookies & Stars,Emeka Egbuka,124,,1.39,,36.45,29.0,12.21
11401761,football,2025,Panini,Rookies & Stars,Eric Dickerson,19,,0.99,,0,0,0
11401761,football,2025,Panini,Rookies & Stars,Eric Dickerson,19,,0.99,,0,0,0
11401761,football,2025,Panini,Rookies & Stars,Eric Dickerson,19,,0.99,,0,0,0
11401761,football,2025,Panini,Rookies & Stars,Eric Dickerson,19,,0.99,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11402695,football,2025,Panini,Rookies & Stars,Fred Taylor,85,,0.0,,0,0,0
11401992,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,,1.5,,37.04,30.0,12.41
11401992,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,,1.5,,37.04,30.0,12.41
11401992,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,,1.5,,37.04,30.0,12.41
11401992,football,2025,Panini,Rookies & Stars,Garrett Wilson,36,,1.5,,37.04,30.0,12.41
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
11402887,football,2025,Panini,Rookies & Stars,George Kittle,21,,1.56,,37.6,30.0,12.6
